symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
FXI,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.5758,40.7,40.12,Expired,39.435,1.2650000000000006,2025-09-19,2025-09-23,2
VWO,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.4615,53.94,53.48,Expired,54.205,-0.26500000000000057,2025-09-19,2025-09-26,5
USO,Ichimoku Kijun 5 Hook Buy,buy,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,1.4115,72.8,74.21,Expired,70.405,-2.394999999999996,2025-09-19,2025-09-23,2
IYR,Weekly Swing Sell,sell,09/19/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,1.3101,95.95,94.64,Expired,94.859,1.0910000000000082,2025-09-19,2025-10-09,14
XHB,Weekly Ichimoku Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR20 x 1.0,2.5934,112.36,109.77,Expired,105.75,6.609999999999999,2025-09-19,2025-09-25,4
XLI,Donchian Crossover Buy,buy,09/23/25,Target Hit,11/21/25,ATR5 x 1.0,1.7325,153.37,155.1,Expired,154.368,0.9979999999999905,2025-09-23,2025-10-03,8
XOP,Donchian T-Lines Buy/Sell,buy,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,3.515,134.59,138.11,Expired,134.36,-0.22999999999998977,2025-09-24,2025-09-26,2
SPY,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,4.9384,657.94,653.0,Expired,682.55,-24.6099999999999,2025-09-24,2025-10-10,12
VWO,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,0.3632,53.63,53.27,Expired,54.205,-0.5749999999999957,2025-09-24,2025-09-26,2
XME,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,2.0602,89.47,87.41,Expired,98.33,-8.86,2025-09-24,2025-11-20,41
XLE,Donchian T-Lines Buy/Sell,buy,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,0.7923,45.65,46.44,Expired,45.44,-0.21000000000000085,2025-09-25,2025-09-26,1
QQQ,ETF Squeeze Sell,sell,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,6.1029,594.35,588.25,Expired,622.48,-28.129999999999995,2025-09-25,2025-11-20,40
XLI,ETF Squeeze Sell,sell,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,1.6734,152.06,150.39,Expired,154.368,-2.3079999999999927,2025-09-25,2025-10-10,11
DIA,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,3.8628,463.76,467.62,Expired,477.66,13.900000000000034,2025-09-26,2025-10-03,5
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.9303,599.11,605.04,Expired,622.48,23.370000000000005,2025-09-26,2025-10-02,4
SPY,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.1298,664.36,669.49,Expired,682.55,18.18999999999994,2025-09-26,2025-10-02,4
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,1.8654,140.22,142.09,Expired,147.16,6.939999999999998,2025-09-26,2025-10-01,3
USO,ETF Squeeze Sell,sell,09/29/25,Target Hit,11/21/25,ATR5 x 1.0,1.7027,73.87,72.17,Expired,70.405,3.4650000000000034,2025-09-29,2025-10-02,3
SLV,ETF Squeeze Sell,sell,10/02/25,Target Hit,12/19/25,ATR5 x 1.0,1.1182,43.33,42.21,Expired,52.6699,-9.3399,2025-10-02,2025-10-27,17
IYR,Weekly Turbo Hook Buy,buy,10/03/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,1.1552,97.14,98.3,Expired,94.859,-2.281000000000006,2025-10-03,2025-10-23,14
XLB,Weekly Turbo Hook Buy,buy,10/03/25,Open,12/19/25,Weekly ATR5 x 0.55,0.726,44.955,45.68,Active,43.535,-1.4200000000000017,2025-10-03,,open
IWM,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,3.3326,245.28,241.95,Expired,251.1,-5.819999999999993,2025-10-07,2025-10-10,3
SLV,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.0947,44.43,43.34,Expired,52.6699,-8.239899999999999,2025-10-07,2025-10-09,2
XLI,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.55,154.64,153.09,Expired,154.368,0.27199999999999136,2025-10-07,2025-10-09,2
XME,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,2.4386,100.5,98.06,Expired,98.33,2.1700000000000017,2025-10-07,2025-10-22,11
UNG,ETF Squeeze Sell,sell,10/09/25,Target Hit,12/19/25,ATR5 x 1.0,0.5216,12.46,11.94,Expired,15.155,-2.6949999999999985,2025-10-09,2025-10-13,2
TLT,Donchian T-Lines Buy/Sell,buy,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,0.7523,90.28,91.03,Expired,87.805,-2.4749999999999943,2025-10-10,2025-10-15,3
IBB,ETF Squeeze Sell,sell,10/10/25,Open,12/19/25,ATR5 x 1.0,2.1785,149.88,147.7,Active,170.04,-20.159999999999997,2025-10-10,,open
IWM,ETF Squeeze Sell,sell,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,4.4935,241.83,237.34,Expired,251.1,-9.269999999999982,2025-10-10,2025-11-07,20
XME,ETF Squeeze Sell,sell,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,3.2427,105.89,102.65,Expired,98.33,7.560000000000002,2025-10-10,2025-10-17,5
XLE,Weekly Swing Sell,sell,10/10/25,Open,12/19/25,Weekly ATR5 x 0.55,1.0802,42.9325,41.85,Active,45.44,-2.5075000000000003,2025-10-10,,open
XLV,ETF Squeeze Sell,sell,10/13/25,Open,12/19/25,ATR5 x 1.0,1.7824,141.6,139.82,Active,151.52,-9.920000000000016,2025-10-13,,open
IWM,Donchian T-Lines Buy/Sell,buy,10/14/25,Open,12/19/25,ATR5 x 1.0,5.8183,250.36,256.18,Active,251.1,0.7399999999999807,2025-10-14,,open
DIA,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,6.6267,459.3,452.67,Active,477.66,-18.360000000000014,2025-10-16,,open
QQQ,Squeeze Play Sector Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,11.154,597.95,586.8,Expired,622.48,-24.529999999999973,2025-10-16,2025-11-20,25
SPY,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,10.2197,659.5,649.28,Active,682.55,-23.049999999999955,2025-10-16,,open
XLI,Squeeze Play Sector Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,2.7248,151.44,148.72,Expired,154.368,-2.9279999999999973,2025-10-16,2025-11-20,25
XME,ETF Squeeze Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,4.6755,104.03,99.35,Expired,98.33,5.700000000000003,2025-10-16,2025-10-22,4
IYR,Donchian T-Lines Buy/Sell,buy,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.1317,97.465,98.6,Expired,94.859,-2.6060000000000088,2025-10-17,2025-10-24,5
IWM,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,5.6094,246.62,241.01,Expired,251.1,-4.47999999999999,2025-10-17,2025-10-22,3
SLV,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.9018,47.76,45.86,Expired,52.6699,-4.9099,2025-10-17,2025-10-21,2
DIA,Weekly Turbo Hook Buy,buy,10/17/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,5.8116,463.45,469.26,Expired,477.66,14.210000000000036,2025-10-17,2025-10-21,2
VWO,Weekly Turbo Hook Buy,buy,10/17/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,0.9518,54.65,55.6,Expired,54.205,-0.4450000000000003,2025-10-17,2025-10-27,6
XLK,Donchian T-Lines Buy/Sell,buy,10/20/25,Target Hit,12/19/25,ATR5 x 1.0,2.7309,144.005,146.74,Expired,147.16,3.155000000000001,2025-10-20,2025-10-24,4
QQQ,Donchian T-Lines Buy/Sell,buy,10/20/25,Target Hit,12/19/25,ATR5 x 1.0,10.375,611.64,622.01,Expired,622.48,10.840000000000032,2025-10-20,2025-10-27,5
IYR,Donchian Hook Buy,buy,10/20/25,Open,12/19/25,ATR5 x 1.0,1.1113,97.85,98.96,Active,94.859,-2.9909999999999997,2025-10-20,,open
SPY,Donchian T-Lines Buy/Sell,buy,10/22/25,Target Hit,12/19/25,ATR5 x 1.0,8.1882,668.12,676.31,Expired,682.55,14.42999999999995,2025-10-22,2025-10-24,2
VNQ,Donchian Hook Buy,buy,10/22/25,Open,12/19/25,ATR5 x 1.0,0.9465,92.32,93.27,Active,89.38,-2.9399999999999977,2025-10-22,,open
XLI,Donchian T-Lines Buy/Sell,buy,10/24/25,Open,12/19/25,ATR5 x 1.0,2.1781,155.97,158.15,Active,154.368,-1.6020000000000039,2025-10-24,,open
IYR,Weekly Swing Trend Buy,buy,10/24/25,Open,12/19/25,Weekly ATR5 x 0.55,1.3507,98.31,99.66,Active,94.859,-3.4510000000000076,2025-10-24,,open
GDX,Weekly Ichimoku Squeeze Sell,sell,10/24/25,Open,12/19/25,ATR20 x 1.0,2.6348,70.145,67.51,Active,79.91,-9.765,2025-10-24,,open
XME,Weekly Ichimoku Squeeze Sell,sell,10/24/25,Target Hit,12/19/25,ATR20 x 1.0,3.4145,98.5,95.09,Expired,98.33,0.1700000000000017,2025-10-24,2025-10-30,4
IYR,ETF Squeeze Sell,sell,10/28/25,Target Hit,12/19/25,ATR5 x 1.0,1.1604,95.53,94.37,Expired,94.859,0.6710000000000065,2025-10-28,2025-10-29,1
IWM,ETF Squeeze Sell,sell,10/29/25,Target Hit,12/19/25,ATR5 x 1.0,4.5875,245.27,240.68,Expired,251.1,-5.829999999999984,2025-10-29,2025-11-06,6
XLV,Donchian T-Lines Buy/Sell,buy,11/03/25,Target Hit,01/16/26,ATR5 x 1.0,1.6075,143.77,145.38,Expired,151.52,7.75,2025-11-03,2025-11-04,1
QQQ,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,9.277,618.49,609.21,Expired,622.48,-3.990000000000009,2025-11-04,2025-11-07,3
SPY,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,7.0177,674.98,667.96,Expired,682.55,-7.569999999999936,2025-11-04,2025-11-07,3
VWO,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,0.5496,54.52,53.97,Expired,54.205,0.31500000000000483,2025-11-04,2025-11-07,3
XLI,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,2.035,152.21,150.17,Expired,154.368,-2.157999999999987,2025-11-04,2025-11-17,9
FXI,Donchian T-Lines Buy/Sell,sell,11/07/25,Target Hit,01/16/26,ATR5 x 1.0,0.6131,40.585,39.97,Expired,39.435,1.1499999999999986,2025-11-07,2025-11-14,5
XOP,Weekly 10.5 Squeeze Buy,buy,11/07/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,3.73,130.55,134.28,Expired,134.36,3.8100000000000023,2025-11-07,2025-11-11,2
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,11/10/25,Open,01/16/26,ATR5 x 1.0,11.4168,620.57,631.99,Active,622.48,1.9099999999999682,2025-11-10,,open
XLK,Gap and Go Put/Call Buy (Setup 6),buy,11/10/25,Open,01/16/26,ATR5 x 1.0,3.1969,146.79,149.99,Active,147.16,0.37000000000000455,2025-11-10,,open
XLE,Donchian Crossover Buy,buy,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,0.7666,45.445,46.21,Expired,45.44,-0.005000000000002558,2025-11-10,2025-12-05,18
GDX,Donchian Hook Buy,buy,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,2.7448,76.535,79.28,Expired,79.91,3.375,2025-11-10,2025-11-12,2
XLE,Ichimoku Kijun 5 Hook Buy,buy,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,0.7666,45.445,46.21,Expired,45.44,-0.005000000000002558,2025-11-10,2025-12-05,18
QQQ,Squeeze Play Sector Sell,sell,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,9.6304,617.54,607.91,Expired,622.48,-4.940000000000055,2025-11-12,2025-11-13,1
XLI,Squeeze Play Sector Sell,sell,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,1.7808,154.32,152.54,Expired,154.368,-0.04800000000000182,2025-11-12,2025-11-13,1
GDX,Donchian T-Lines Buy/Sell,buy,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,2.7908,79.49,82.28,Expired,79.91,0.4200000000000017,2025-11-12,2025-11-28,11
DIA,Squeeze Play Sector Sell,sell,11/13/25,Target Hit,01/16/26,ATR5 x 1.0,5.7884,471.38,465.59,Expired,477.66,-6.28000000000003,2025-11-13,2025-11-17,2
UNG,ETF Squeeze Sell,sell,11/14/25,Target Hit,01/16/26,ATR5 x 1.0,0.533,14.5,13.97,Expired,15.155,-0.6549999999999994,2025-11-14,2025-11-18,2
EFA,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,1.1267,94.6,95.73,Expired,95.47,0.8700000000000045,2025-11-17,2025-12-04,12
GLD,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,9.4251,374.035,383.46,Expired,385.27,11.234999999999957,2025-11-14,2025-11-26,8
XME,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.0299,90.6,94.63,Expired,98.33,7.730000000000004,2025-11-14,2025-11-26,8
FXI,Donchian T-Lines Buy/Sell,sell,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.5941,39.22,38.63,Expired,39.435,-0.2150000000000034,2025-11-17,2025-11-20,3
EWH,ETF Squeeze Sell,sell,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.326,22.11,21.78,Expired,21.815,0.29499999999999815,2025-11-17,2025-11-20,3
IBB,ETF Squeeze Sell,sell,11/20/25,Open,01/16/26,ATR5 x 1.0,3.4437,164.38,160.94,Active,170.04,-5.659999999999997,2025-11-20,,open
XLE,Weekly Swing Trend Buy,buy,11/21/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.946,44.66,45.61,Expired,45.44,0.7800000000000011,2025-11-21,2025-12-01,5
TLT,Donchian T-Lines Buy/Sell,buy,11/25/25,Open,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,Active,87.805,-2.344999999999999,2025-11-25,,open
TLT,Donchian Hook Buy,buy,11/25/25,Open,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,Active,87.805,-2.344999999999999,2025-11-25,,open
USO,Ichimoku Kijun 5 Hook Buy,buy,11/25/25,Target Hit,01/16/26,ATR5 x 1.0,1.7534,69.07,70.82,Expired,70.405,1.335000000000008,2025-11-25,2025-11-28,2
GDX,Donchian Crossover Buy,buy,11/26/25,Open,01/16/26,ATR5 x 1.0,3.1671,82.26,85.43,Active,79.91,-2.3500000000000085,2025-11-26,,open
IWM,Donchian T-Lines Buy/Sell,buy,11/26/25,Open,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,Active,251.1,3.0900000000000034,2025-11-26,,open
IWM,Donchian Hook Buy,buy,11/26/25,Open,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,Active,251.1,3.0900000000000034,2025-11-26,,open
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,11/28/25,Open,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,Active,682.55,3.740000000000009,2025-11-28,,open
SPY,Donchian T-Lines Buy/Sell,buy,11/28/25,Open,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,Active,682.55,3.740000000000009,2025-11-28,,open
XLB,Ichimoku Kijun 5 Hook Buy,buy,11/28/25,Open,01/16/26,ATR5 x 1.0,0.6485,44.64,45.29,Active,43.535,-1.105000000000004,2025-11-28,,open
DIA,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,7.1576,474.34,481.5,Expired,477.66,3.32000000000005,2025-12-01,2025-12-05,4
EEM,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.9423,54.15,55.09,Expired,54.622296,0.47229600000000005,2025-11-28,2025-12-05,5
EFA,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,1.3943,94.92,96.31,Active,95.47,0.5499999999999972,2025-11-28,,open
GLD,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,8.5764,390.61,399.19,Active,385.27,-5.340000000000032,2025-11-28,,open
QQQ,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,14.2025,613.63,627.83,Expired,622.48,8.850000000000023,2025-12-01,2025-12-05,4
SPY,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,11.0539,678.81,689.86,Active,682.55,3.740000000000009,2025-12-01,,open
VWO,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,0.8315,54.13,54.96,Active,54.205,0.07499999999999574,2025-11-28,,open
XLK,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.0499,141.72,145.77,Expired,147.16,5.439999999999998,2025-12-01,2025-12-04,3
XME,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.1959,96.56,100.76,Expired,98.33,1.769999999999996,2025-11-28,2025-12-04,4
XRT,Weekly Swing Trend Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,2.2352,83.65,85.89,Expired,86.09,2.4399999999999977,2025-12-01,2025-12-03,2
XLB,Weekly 10.5 Squeeze Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,0.8252,44.64,45.47,Active,43.535,-1.105000000000004,2025-11-28,,open
DIA,Donchian T-Lines Buy/Sell,buy,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,5.5648,474.21,479.77,Expired,477.66,3.4500000000000455,2025-12-01,2025-12-03,2
QQQ,Donchian T-Lines Buy/Sell,buy,12/01/25,Open,02/20/26,ATR5 x 1.0,10.9157,619.46,630.38,Active,622.48,3.019999999999982,2025-12-01,,open
XLE,Donchian T-Lines Buy/Sell,buy,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,0.8131,45.59,46.4,Expired,45.44,-0.15000000000000568,2025-12-01,2025-12-05,4
XLV,ETF Squeeze Sell,sell,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,2.1552,155.25,153.09,Expired,151.52,3.7299999999999898,2025-12-01,2025-12-05,4
XLK,Donchian T-Lines Buy/Sell,buy,12/02/25,Target Hit,02/20/26,ATR5 x 1.0,2.983,143.95,146.93,Expired,147.16,3.210000000000008,2025-12-02,2025-12-05,3
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,12/03/25,Open,02/20/26,ATR5 x 1.0,1.9976,154.29,156.29,Active,154.368,0.07800000000000296,2025-12-03,,open
XME,Donchian Hook Buy,buy,12/03/25,Target Hit,02/20/26,ATR5 x 1.0,2.7565,99.02,101.78,Expired,98.33,-0.6899999999999977,2025-12-03,2025-12-05,2
QQQ,Donchian Hook Buy,buy,12/04/25,Open,02/20/26,ATR5 x 1.0,8.5015,624.38,632.88,Active,622.48,-1.8999999999999773,2025-12-04,,open
SPY,Donchian Hook Buy,buy,12/04/25,Open,02/20/26,ATR5 x 1.0,6.6377,685.47,692.11,Active,682.55,-2.9200000000000728,2025-12-04,,open
XLF,Donchian Hook Buy,buy,12/04/25,Open,02/20/26,ATR5 x 1.0,0.6255,53.54,54.17,Active,53.48,-0.060000000000002274,2025-12-04,,open
XLI,Donchian Hook Buy,buy,12/04/25,Open,02/20/26,ATR5 x 1.0,1.8711,155.03,156.9,Active,154.368,-0.6620000000000061,2025-12-04,,open
IWM,Ichimoku Kijun 5 Hook Buy,buy,12/04/25,Open,02/20/26,ATR5 x 1.0,4.1603,251.485,255.65,Active,251.1,-0.3850000000000193,2025-12-04,,open
XLF,Ichimoku Kijun 5 Hook Buy,buy,12/04/25,Open,02/20/26,ATR5 x 1.0,0.6255,53.54,54.17,Active,53.48,-0.060000000000002274,2025-12-04,,open
DIA,Donchian Hook Buy,buy,12/05/25,Open,02/20/26,ATR5 x 1.0,4.4954,480.49,484.99,Active,477.66,-2.829999999999984,2025-12-05,,open
EFA,Donchian Hook Buy,buy,12/05/25,Open,02/20/26,ATR5 x 1.0,0.7129,95.82,96.53,Active,95.47,-0.3499999999999943,2025-12-05,,open
XLK,Donchian Hook Buy,buy,12/05/25,Open,02/20/26,ATR5 x 1.0,2.3293,147.43,149.76,Active,147.16,-0.27000000000001023,2025-12-05,,open
XRT,Ichimoku Kijun 5 Hook Buy,buy,12/05/25,Open,02/20/26,ATR5 x 1.0,1.7204,86.54,88.26,Active,86.09,-0.45000000000000284,2025-12-05,,open
