symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
FXI,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.5758,40.7,40.12,Expired,39.31,1.3900000000000006,2025-09-19,2025-09-23,2
VWO,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.4615,53.94,53.48,Expired,54.18,-0.240000000000002,2025-09-19,2025-09-26,5
USO,Ichimoku Kijun 5 Hook Buy,buy,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,1.4115,72.8,74.21,Expired,71.39,-1.4099999999999966,2025-09-19,2025-09-23,2
IYR,Weekly Swing Sell,sell,09/19/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,1.3101,95.95,94.64,Expired,95.53,0.4200000000000017,2025-09-19,2025-10-09,14
XHB,Weekly Ichimoku Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR20 x 1.0,2.5934,112.36,109.77,Expired,107.67,4.689999999999998,2025-09-19,2025-09-25,4
XLI,Donchian Crossover Buy,buy,09/23/25,Target Hit,11/21/25,ATR5 x 1.0,1.7325,153.37,155.1,Expired,155.01,1.6399999999999864,2025-09-23,2025-10-03,8
XOP,Donchian T-Lines Buy/Sell,buy,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,3.515,134.59,138.11,Expired,136.48,1.8899999999999864,2025-09-24,2025-09-26,2
SPY,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,4.9384,657.94,653.0,Expired,684.39,-26.449999999999932,2025-09-24,2025-10-10,12
VWO,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,0.3632,53.63,53.27,Expired,54.18,-0.5499999999999972,2025-09-24,2025-09-26,2
XME,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,2.0602,89.47,87.41,Expired,100.8,-11.329999999999998,2025-09-24,2025-11-20,41
XLE,Donchian T-Lines Buy/Sell,buy,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,1.5845,91.3,92.88,Expired,92.22,0.9200000000000017,2025-09-25,2025-09-26,1
QQQ,ETF Squeeze Sell,sell,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,6.1029,594.35,588.25,Expired,622.94,-28.590000000000032,2025-09-25,2025-11-20,40
XLI,ETF Squeeze Sell,sell,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,1.6734,152.06,150.39,Expired,155.01,-2.9499999999999886,2025-09-25,2025-10-10,11
DIA,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,3.8628,463.76,467.62,Expired,479.07,15.310000000000002,2025-09-26,2025-10-03,5
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.9303,599.11,605.04,Expired,622.94,23.83000000000004,2025-09-26,2025-10-02,4
SPY,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.1298,664.36,669.49,Expired,684.39,20.029999999999973,2025-09-26,2025-10-02,4
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,3.7309,280.44,284.17,Expired,291.07,10.629999999999995,2025-09-26,2025-10-01,3
USO,ETF Squeeze Sell,sell,09/29/25,Target Hit,11/21/25,ATR5 x 1.0,1.7027,73.87,72.17,Expired,71.39,2.480000000000004,2025-09-29,2025-10-02,3
SLV,ETF Squeeze Sell,sell,10/02/25,Target Hit,12/19/25,ATR5 x 1.0,1.1182,43.33,42.21,Expired,51.76,-8.43,2025-10-02,2025-10-27,17
IYR,Weekly Turbo Hook Buy,buy,10/03/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,1.1552,97.14,98.3,Expired,95.53,-1.6099999999999994,2025-10-03,2025-10-23,14
XLB,Weekly Turbo Hook Buy,buy,10/03/25,Open,12/19/25,Weekly ATR5 x 0.55,1.4521,89.91,91.36,Active,88.47,-1.4399999999999977,2025-10-03,,open
IWM,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,3.3326,245.28,241.95,Expired,251.82,-6.539999999999992,2025-10-07,2025-10-10,3
SLV,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.0947,44.43,43.34,Expired,51.76,-7.329999999999998,2025-10-07,2025-10-09,2
XLI,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.55,154.64,153.09,Expired,155.01,-0.37000000000000455,2025-10-07,2025-10-09,2
XME,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,2.4386,100.5,98.06,Expired,100.8,-0.29999999999999716,2025-10-07,2025-10-22,11
UNG,ETF Squeeze Sell,sell,10/09/25,Target Hit,12/19/25,ATR5 x 1.0,0.5216,12.46,11.94,Expired,15.66,-3.1999999999999993,2025-10-09,2025-10-13,2
TLT,Donchian T-Lines Buy/Sell,buy,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,0.7523,90.28,91.03,Expired,88.58,-1.7000000000000028,2025-10-10,2025-10-15,3
IBB,ETF Squeeze Sell,sell,10/10/25,Open,12/19/25,ATR5 x 1.0,2.1785,149.88,147.7,Active,172.11,-22.230000000000018,2025-10-10,,open
IWM,ETF Squeeze Sell,sell,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,4.4935,241.83,237.34,Expired,251.82,-9.98999999999998,2025-10-10,2025-11-07,20
XME,ETF Squeeze Sell,sell,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,3.2427,105.89,102.65,Expired,100.8,5.090000000000003,2025-10-10,2025-10-17,5
XLE,Weekly Swing Sell,sell,10/10/25,Open,12/19/25,Weekly ATR5 x 0.55,2.1605,85.865,83.7,Active,92.22,-6.355000000000004,2025-10-10,,open
XLV,ETF Squeeze Sell,sell,10/13/25,Open,12/19/25,ATR5 x 1.0,1.7824,141.6,139.82,Active,153.9,-12.300000000000011,2025-10-13,,open
IWM,Donchian T-Lines Buy/Sell,buy,10/14/25,Open,12/19/25,ATR5 x 1.0,5.8183,250.36,256.18,Active,251.82,1.4599999999999795,2025-10-14,,open
DIA,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,6.6267,459.3,452.67,Active,479.07,-19.769999999999982,2025-10-16,,open
QQQ,Squeeze Play Sector Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,11.154,597.95,586.8,Expired,622.94,-24.99000000000001,2025-10-16,2025-11-20,25
SPY,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,10.2197,659.5,649.28,Active,684.39,-24.889999999999986,2025-10-16,,open
XLI,Squeeze Play Sector Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,2.7248,151.44,148.72,Expired,155.01,-3.569999999999993,2025-10-16,2025-11-20,25
XME,ETF Squeeze Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,4.6755,104.03,99.35,Expired,100.8,3.230000000000004,2025-10-16,2025-10-22,4
IYR,Donchian T-Lines Buy/Sell,buy,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.1317,97.465,98.6,Expired,95.53,-1.9350000000000023,2025-10-17,2025-10-24,5
IWM,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,5.6094,246.62,241.01,Expired,251.82,-5.199999999999989,2025-10-17,2025-10-22,3
SLV,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.9018,47.76,45.86,Expired,51.76,-4.0,2025-10-17,2025-10-21,2
DIA,Weekly Turbo Hook Buy,buy,10/17/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,5.8116,463.45,469.26,Expired,479.07,15.620000000000005,2025-10-17,2025-10-21,2
VWO,Weekly Turbo Hook Buy,buy,10/17/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,0.9518,54.65,55.6,Expired,54.18,-0.46999999999999886,2025-10-17,2025-10-27,6
XLK,Donchian T-Lines Buy/Sell,buy,10/20/25,Target Hit,12/19/25,ATR5 x 1.0,5.4618,288.01,293.47,Expired,291.07,3.0600000000000023,2025-10-20,2025-10-24,4
QQQ,Donchian T-Lines Buy/Sell,buy,10/20/25,Target Hit,12/19/25,ATR5 x 1.0,10.375,611.64,622.01,Expired,622.94,11.300000000000068,2025-10-20,2025-10-27,5
IYR,Donchian Hook Buy,buy,10/20/25,Open,12/19/25,ATR5 x 1.0,1.1113,97.85,98.96,Active,95.53,-2.319999999999993,2025-10-20,,open
SPY,Donchian T-Lines Buy/Sell,buy,10/22/25,Target Hit,12/19/25,ATR5 x 1.0,8.1882,668.12,676.31,Expired,684.39,16.269999999999982,2025-10-22,2025-10-24,2
VNQ,Donchian Hook Buy,buy,10/22/25,Open,12/19/25,ATR5 x 1.0,0.9465,92.32,93.27,Active,89.98,-2.339999999999989,2025-10-22,,open
XLI,Donchian T-Lines Buy/Sell,buy,10/24/25,Open,12/19/25,ATR5 x 1.0,2.1781,155.97,158.15,Active,155.01,-0.960000000000008,2025-10-24,,open
IYR,Weekly Swing Trend Buy,buy,10/24/25,Open,12/19/25,Weekly ATR5 x 0.55,1.3507,98.31,99.66,Active,95.53,-2.780000000000001,2025-10-24,,open
GDX,Weekly Ichimoku Squeeze Sell,sell,10/24/25,Open,12/19/25,ATR20 x 1.0,2.6348,70.145,67.51,Active,81.39,-11.245000000000005,2025-10-24,,open
XME,Weekly Ichimoku Squeeze Sell,sell,10/24/25,Target Hit,12/19/25,ATR20 x 1.0,3.4145,98.5,95.09,Expired,100.8,-2.299999999999997,2025-10-24,2025-10-30,4
IYR,ETF Squeeze Sell,sell,10/28/25,Target Hit,12/19/25,ATR5 x 1.0,1.1604,95.53,94.37,Expired,95.53,0.0,2025-10-28,2025-10-29,1
IWM,ETF Squeeze Sell,sell,10/29/25,Target Hit,12/19/25,ATR5 x 1.0,4.5875,245.27,240.68,Expired,251.82,-6.549999999999983,2025-10-29,2025-11-06,6
XLV,Donchian T-Lines Buy/Sell,buy,11/03/25,Target Hit,01/16/26,ATR5 x 1.0,1.6075,143.77,145.38,Expired,153.9,10.129999999999995,2025-11-03,2025-11-04,1
QQQ,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,9.277,618.49,609.21,Expired,622.94,-4.4500000000000455,2025-11-04,2025-11-07,3
SPY,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,7.0177,674.98,667.96,Expired,684.39,-9.409999999999968,2025-11-04,2025-11-07,3
VWO,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,0.5496,54.52,53.97,Expired,54.18,0.3400000000000034,2025-11-04,2025-11-07,3
XLI,ETF Squeeze Sell,sell,11/04/25,Target Hit,01/16/26,ATR5 x 1.0,2.035,152.21,150.17,Expired,155.01,-2.799999999999983,2025-11-04,2025-11-17,9
FXI,Donchian T-Lines Buy/Sell,sell,11/07/25,Target Hit,01/16/26,ATR5 x 1.0,0.6131,40.585,39.97,Expired,39.31,1.2749999999999986,2025-11-07,2025-11-14,5
XOP,Weekly 10.5 Squeeze Buy,buy,11/07/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,3.73,130.55,134.28,Expired,136.48,5.929999999999978,2025-11-07,2025-11-11,2
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,11/10/25,Open,01/16/26,ATR5 x 1.0,11.4168,620.57,631.99,Active,622.94,2.3700000000000045,2025-11-10,,open
XLK,Gap and Go Put/Call Buy (Setup 6),buy,11/10/25,Open,01/16/26,ATR5 x 1.0,6.3939,293.58,299.97,Active,291.07,-2.509999999999991,2025-11-10,,open
XLE,Donchian Crossover Buy,buy,11/10/25,Open,01/16/26,ATR5 x 1.0,1.5333,90.89,92.42,Active,92.22,1.3299999999999983,2025-11-10,,open
GDX,Donchian Hook Buy,buy,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,2.7448,76.535,79.28,Expired,81.39,4.855000000000004,2025-11-10,2025-11-12,2
XLE,Ichimoku Kijun 5 Hook Buy,buy,11/10/25,Open,01/16/26,ATR5 x 1.0,1.5333,90.89,92.42,Active,92.22,1.3299999999999983,2025-11-10,,open
QQQ,Squeeze Play Sector Sell,sell,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,9.6304,617.54,607.91,Expired,622.94,-5.400000000000091,2025-11-12,2025-11-13,1
XLI,Squeeze Play Sector Sell,sell,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,1.7808,154.32,152.54,Expired,155.01,-0.6899999999999977,2025-11-12,2025-11-13,1
GDX,Donchian T-Lines Buy/Sell,buy,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,2.7908,79.49,82.28,Expired,81.39,1.9000000000000057,2025-11-12,2025-11-28,11
DIA,Squeeze Play Sector Sell,sell,11/13/25,Target Hit,01/16/26,ATR5 x 1.0,5.7884,471.38,465.59,Expired,479.07,-7.689999999999998,2025-11-13,2025-11-17,2
UNG,ETF Squeeze Sell,sell,11/14/25,Target Hit,01/16/26,ATR5 x 1.0,0.533,14.5,13.97,Expired,15.66,-1.1600000000000001,2025-11-14,2025-11-18,2
EFA,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,1.1267,94.6,95.73,Expired,95.81,1.210000000000008,2025-11-17,2025-12-04,12
GLD,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,9.4251,374.035,383.46,Expired,387.13,13.09499999999997,2025-11-14,2025-11-26,8
XME,Weekly Turbo Hook Buy,buy,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.0299,90.6,94.63,Expired,100.8,10.200000000000003,2025-11-14,2025-11-26,8
FXI,Donchian T-Lines Buy/Sell,sell,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.5941,39.22,38.63,Expired,39.31,-0.09000000000000341,2025-11-17,2025-11-20,3
EWH,ETF Squeeze Sell,sell,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.326,22.11,21.78,Expired,22.08,0.030000000000001137,2025-11-17,2025-11-20,3
IBB,ETF Squeeze Sell,sell,11/20/25,Open,01/16/26,ATR5 x 1.0,3.4437,164.38,160.94,Active,172.11,-7.730000000000018,2025-11-20,,open
XLE,Weekly Swing Trend Buy,buy,11/21/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,1.8919,89.32,91.21,Expired,92.22,2.9000000000000057,2025-11-21,2025-12-01,5
TLT,Donchian T-Lines Buy/Sell,buy,11/25/25,Open,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,Active,88.58,-1.5700000000000074,2025-11-25,,open
TLT,Donchian Hook Buy,buy,11/25/25,Open,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,Active,88.58,-1.5700000000000074,2025-11-25,,open
USO,Ichimoku Kijun 5 Hook Buy,buy,11/25/25,Target Hit,01/16/26,ATR5 x 1.0,1.7534,69.07,70.82,Expired,71.39,2.3200000000000074,2025-11-25,2025-11-28,2
GDX,Donchian Crossover Buy,buy,11/26/25,Open,01/16/26,ATR5 x 1.0,3.1671,82.26,85.43,Active,81.39,-0.8700000000000045,2025-11-26,,open
IWM,Donchian T-Lines Buy/Sell,buy,11/26/25,Open,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,Active,251.82,3.8100000000000023,2025-11-26,,open
IWM,Donchian Hook Buy,buy,11/26/25,Open,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,Active,251.82,3.8100000000000023,2025-11-26,,open
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,11/28/25,Open,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,Active,684.39,5.580000000000041,2025-11-28,,open
SPY,Donchian T-Lines Buy/Sell,buy,11/28/25,Open,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,Active,684.39,5.580000000000041,2025-11-28,,open
XLB,Ichimoku Kijun 5 Hook Buy,buy,11/28/25,Open,01/16/26,ATR5 x 1.0,1.297,89.28,90.58,Active,88.47,-0.8100000000000023,2025-11-28,,open
DIA,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,7.1576,474.34,481.5,Active,479.07,4.730000000000018,2025-12-01,,open
EEM,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,0.9423,54.15,55.09,Active,54.33,0.17999999999999972,2025-11-28,,open
EFA,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,1.3943,94.92,96.31,Active,95.81,0.8900000000000006,2025-11-28,,open
GLD,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,8.5764,390.61,399.19,Active,387.13,-3.480000000000018,2025-11-28,,open
QQQ,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,14.2025,613.63,627.83,Active,622.94,9.31000000000006,2025-12-01,,open
SPY,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,11.0539,678.81,689.86,Active,684.39,5.580000000000041,2025-12-01,,open
VWO,Weekly Turbo Hook Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,0.8315,54.13,54.96,Active,54.18,0.04999999999999716,2025-11-28,,open
XLK,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,8.0998,283.44,291.54,Expired,291.07,7.6299999999999955,2025-12-01,2025-12-04,3
XME,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.1959,96.56,100.76,Expired,100.8,4.239999999999995,2025-11-28,2025-12-04,4
XRT,Weekly Swing Trend Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,2.2352,83.65,85.89,Expired,85.17,1.519999999999996,2025-12-01,2025-12-03,2
XLB,Weekly 10.5 Squeeze Buy,buy,11/28/25,Open,01/16/26,Weekly ATR5 x 0.55,1.6504,89.28,90.93,Active,88.47,-0.8100000000000023,2025-11-28,,open
DIA,Donchian T-Lines Buy/Sell,buy,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,5.5648,474.21,479.77,Expired,479.07,4.860000000000014,2025-12-01,2025-12-03,2
QQQ,Donchian T-Lines Buy/Sell,buy,12/01/25,Open,02/20/26,ATR5 x 1.0,10.9157,619.46,630.38,Active,622.94,3.480000000000018,2025-12-01,,open
XLE,Donchian T-Lines Buy/Sell,buy,12/01/25,Open,02/20/26,ATR5 x 1.0,1.6263,91.18,92.81,Active,92.22,1.039999999999992,2025-12-01,,open
XLV,ETF Squeeze Sell,sell,12/01/25,Open,02/20/26,ATR5 x 1.0,2.1552,155.25,153.09,Active,153.9,1.3499999999999943,2025-12-01,,open
XLK,Donchian T-Lines Buy/Sell,buy,12/02/25,Open,02/20/26,ATR5 x 1.0,5.9659,287.9,293.87,Active,291.07,3.170000000000016,2025-12-02,,open
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,12/03/25,Open,02/20/26,ATR5 x 1.0,1.9976,154.29,156.29,Active,155.01,0.7199999999999989,2025-12-03,,open
XME,Donchian Hook Buy,buy,12/03/25,Open,02/20/26,ATR5 x 1.0,2.7565,99.02,101.78,Active,100.8,1.7800000000000011,2025-12-03,,open
