symbol,strategy,direction,signal_date,status,expiration,target_type,atr_value,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
DIA,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,3.8628,463.76,467.62,472.21,8.449999999999989,2025-09-26,2025-10-03,5
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.9303,599.11,605.04,617.1,17.99000000000001,2025-09-26,2025-10-02,4
SPY,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.1298,664.36,669.49,677.25,12.889999999999986,2025-09-26,2025-10-02,4
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,3.7309,280.44,284.17,293.58,13.139999999999986,2025-09-26,2025-10-01,3
USO,ETF Squeeze Sell,sell,09/29/25,Target Hit,11/21/25,ATR5 x 1.0,1.7027,73.87,72.17,73.18,0.6899999999999977,2025-09-29,2025-10-02,3
SLV,ETF Squeeze Sell,sell,10/02/25,Open,12/19/25,ATR5 x 1.0,1.1182,43.33,42.21,43.99,-0.6600000000000037,2025-10-02,,open
IYR,Weekly Turbo Hook Buy,buy,10/03/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,2.4559,97.14,98.07,98.17,1.0300000000000011,2025-10-03,2025-10-21,12
XLB,Weekly Turbo Hook Buy,buy,10/03/25,Open,12/19/25,Weekly ATR5 x 0.55,2.6603,89.91,90.96,89.01,-0.8999999999999915,2025-10-03,,open
IWM,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,3.3326,245.28,241.95,249.43,-4.150000000000006,2025-10-07,2025-10-10,3
SLV,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.0947,44.43,43.34,43.99,0.4399999999999977,2025-10-07,2025-10-09,2
XLI,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.55,154.64,153.09,154.91,-0.27000000000001023,2025-10-07,2025-10-09,2
XME,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,2.4386,100.5,98.06,99.82,0.6800000000000068,2025-10-07,2025-10-22,11
UNG,ETF Squeeze Sell,sell,10/09/25,Target Hit,12/19/25,ATR5 x 1.0,0.5216,12.46,11.94,12.97,-0.5099999999999998,2025-10-09,2025-10-13,2
TLT,Donchian T-Lines Buy/Sell,buy,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,0.7523,90.28,91.03,91.47,1.1899999999999977,2025-10-10,2025-10-15,3
IBB,ETF Squeeze Sell,sell,10/10/25,Open,12/19/25,ATR5 x 1.0,2.1785,149.88,147.7,155.16,-5.280000000000001,2025-10-10,,open
IWM,ETF Squeeze Sell,sell,10/10/25,Open,12/19/25,ATR5 x 1.0,4.4935,241.83,237.34,249.43,-7.599999999999994,2025-10-10,,open
XME,ETF Squeeze Sell,sell,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,3.2427,105.89,102.65,99.82,6.070000000000007,2025-10-10,2025-10-17,5
XLE,Weekly Swing Sell,sell,10/10/25,Open,12/19/25,Weekly ATR5 x 0.55,3.6626,85.865,84.12,88.07,-2.2049999999999983,2025-10-10,,open
XLV,ETF Squeeze Sell,sell,10/13/25,Open,12/19/25,ATR5 x 1.0,1.7824,141.6,139.82,146.03,-4.430000000000007,2025-10-13,,open
IWM,Donchian T-Lines Buy/Sell,buy,10/14/25,Open,12/19/25,ATR5 x 1.0,5.8183,250.36,256.18,249.43,-0.9300000000000068,2025-10-14,,open
DIA,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,6.6267,459.3,452.67,472.21,-12.909999999999968,2025-10-16,,open
QQQ,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,11.154,597.95,586.8,617.1,-19.149999999999977,2025-10-16,,open
SPY,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,10.2197,659.5,649.28,677.25,-17.75,2025-10-16,,open
XLI,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,2.7248,151.44,148.72,154.91,-3.469999999999999,2025-10-16,,open
XME,ETF Squeeze Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,4.6755,104.03,99.35,99.82,4.210000000000008,2025-10-16,2025-10-22,4
IYR,Donchian T-Lines Buy/Sell,buy,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.1317,97.465,98.6,98.17,0.7049999999999983,2025-10-17,2025-10-24,5
IWM,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,5.6094,246.62,241.01,249.43,-2.8100000000000023,2025-10-17,2025-10-22,3
SLV,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.9018,47.76,45.86,43.99,3.769999999999996,2025-10-17,2025-10-21,2
DIA,Weekly Turbo Hook Buy,buy,10/17/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,10.7452,463.45,469.59,472.21,8.759999999999991,2025-10-17,2025-10-21,2
VWO,Weekly Turbo Hook Buy,buy,10/17/25,Open,12/19/25,Weekly ATR5 x 0.55,1.5991,54.65,55.45,55.18,0.5300000000000011,2025-10-17,,open
XLK,Donchian T-Lines Buy/Sell,buy,10/20/25,Target Hit,12/19/25,ATR5 x 1.0,5.4618,288.01,293.47,293.58,5.569999999999993,2025-10-20,2025-10-24,4
QQQ,Donchian T-Lines Buy/Sell,buy,10/20/25,Open,12/19/25,ATR5 x 1.0,10.375,611.64,622.01,617.1,5.460000000000036,2025-10-20,,open
IYR,Donchian Hook Buy,buy,10/20/25,Open,12/19/25,ATR5 x 1.0,1.1113,97.85,98.96,98.17,0.3200000000000074,2025-10-20,,open
SPY,Donchian T-Lines Buy/Sell,buy,10/22/25,Target Hit,12/19/25,ATR5 x 1.0,8.1882,668.12,676.31,677.25,9.129999999999995,2025-10-22,2025-10-24,2
VNQ,Donchian Hook Buy,buy,10/22/25,Open,12/19/25,ATR5 x 1.0,0.9465,92.32,93.27,92.43,0.11000000000001364,2025-10-22,,open
XLI,Donchian T-Lines Buy/Sell,buy,10/23/25,Open,12/19/25,ATR5 x 1.0,2.4089,156.0,158.41,154.91,-1.0900000000000034,2025-10-23,,open
