symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,atr,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XHB,ETF Squeeze Sell,sell,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,2.7899,2.7899,116.48,113.69,Expired,108.94,7.540000000000006,2025-09-09,2025-09-17,6
FXI,ETF Squeeze Sell,sell,09/10/25,Target Hit,11/21/25,ATR5 x 1.0,0.5639,0.5639,40.14,39.58,Expired,41.08,-0.9399999999999977,2025-09-10,2025-10-10,22
EFA,Donchian T-Lines Buy/Sell,buy,09/11/25,Target Hit,11/21/25,ATR5 x 1.0,0.7812,0.7812,92.99,93.77,Expired,95.7,2.710000000000008,2025-09-11,2025-09-17,4
XLB,Donchian T-Lines Buy/Sell,buy,09/11/25,Open,11/21/25,ATR5 x 1.0,1.3537,1.3537,92.13,93.48,Active,88.97,-3.1599999999999966,2025-09-11,,open
XLK,Weekly Turbo Hook Buy,buy,09/12/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,5.1674,9.3953,271.31,274.58,Expired,299.0,27.689999999999998,2025-09-12,2025-09-18,4
EWH,Squeeze Play Sector Sell,sell,09/16/25,Target Hit,11/21/25,ATR5 x 1.0,0.2242,0.2242,21.87,21.65,Expired,21.62,0.25,2025-09-16,2025-09-18,2
SLV,Squeeze Play Sector Sell	Sell	Daily,sell,09/17/25,Open,11/21/25,ATR5 x 1.0,0.7261,0.7261,37.855,37.13,Active,42.4,-4.545000000000002,2025-09-17,,open
XME,Squeeze Play Sector Sell,sell,09/17/25,Open,11/21/25,ATR5 x 1.0,2.1438,2.1438,87.73,85.59,Active,97.75,-10.019999999999996,2025-09-17,,open
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,3.5882,3.5882,277.23,280.82,Expired,299.0,21.769999999999982,2025-09-18,2025-09-22,2
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,5.8169,5.8169,597.33,603.15,Expired,628.09,30.75999999999999,2025-09-18,2025-10-01,9
XLI,Squeeze Play Sector Sell,sell,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,1.797,1.797,153.25,151.45,Expired,155.79,-2.539999999999992,2025-09-18,2025-09-25,5
TLT,Squeeze Play Sector Sell,sell,09/18/25,Open,11/21/25,ATR5 x 1.0,0.9006,0.9006,89.07,88.17,Active,91.78,-2.710000000000008,2025-09-18,,open
XLI,Donchian Hook Buy,buy,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,1.7476,1.7476,152.0,153.75,Expired,155.79,3.789999999999992,2025-09-19,2025-09-23,2
FXI,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.5758,0.5758,40.7,40.12,Expired,41.08,-0.37999999999999545,2025-09-19,2025-09-23,2
VWO,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.4615,0.4615,53.94,53.48,Expired,55.64,-1.7000000000000028,2025-09-19,2025-09-26,5
USO,Ichimoku Kijun 5 Hook Buy,buy,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,1.4115,1.4115,72.8,74.21,Expired,73.12,0.3200000000000074,2025-09-19,2025-09-23,2
IYR,Weekly Swing Sell,sell,09/19/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,1.1565,2.1027,95.95,94.9,Expired,98.5,-2.549999999999997,2025-09-19,2025-10-09,14
XHB,Weekly Ichimoku Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR20 x 1.0,2.5934,2.5934,112.36,109.68,Expired,108.94,3.4200000000000017,2025-09-19,2025-09-25,4
XLI,Donchian Crossover Buy,buy,09/23/25,Target Hit,11/21/25,ATR5 x 1.0,1.7325,1.7325,153.37,155.1,Expired,155.79,2.4199999999999875,2025-09-23,2025-10-03,8
XOP,Donchian T-Lines Buy/Sell,buy,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,3.515,3.515,134.59,138.11,Expired,128.35,-6.240000000000009,2025-09-24,2025-09-26,2
SPY,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,4.9384,4.9384,657.94,653.0,Expired,685.24,-27.299999999999955,2025-09-24,2025-10-10,12
VWO,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,0.3632,0.3632,53.63,53.27,Expired,55.64,-2.009999999999998,2025-09-24,2025-09-26,2
XME,ETF Squeeze Sell,sell,09/24/25,Open,11/21/25,ATR5 x 1.0,2.0602,2.0602,89.47,87.41,Active,97.75,-8.280000000000001,2025-09-24,,open
XLE,Donchian T-Lines Buy/Sell,buy,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,1.5845,1.5845,91.3,92.88,Expired,88.28,-3.019999999999996,2025-09-25,2025-09-26,1
QQQ,ETF Squeeze Sell,sell,09/25/25,Open,11/21/25,ATR5 x 1.0,6.1029,6.1029,594.35,588.25,Active,628.09,-33.74000000000001,2025-09-25,,open
XLI,ETF Squeeze Sell,sell,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,1.6734,1.6734,152.06,150.39,Expired,155.79,-3.7299999999999898,2025-09-25,2025-10-10,11
DIA,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,3.8628,3.8628,463.76,467.62,Expired,475.35,11.590000000000032,2025-09-26,2025-10-03,5
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.9303,5.9303,599.11,605.04,Expired,628.09,28.980000000000018,2025-09-26,2025-10-02,4
SPY,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,5.1298,5.1298,664.36,669.49,Expired,685.24,20.879999999999995,2025-09-26,2025-10-02,4
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/26/25,Target Hit,11/21/25,ATR5 x 1.0,3.7309,3.7309,280.44,284.17,Expired,299.0,18.560000000000002,2025-09-26,2025-10-01,3
USO,ETF Squeeze Sell,sell,09/29/25,Target Hit,11/21/25,ATR5 x 1.0,1.7027,1.7027,73.87,72.17,Expired,73.12,0.75,2025-09-29,2025-10-02,3
SLV,ETF Squeeze Sell,sell,10/02/25,Target Hit,12/19/25,ATR5 x 1.0,1.1182,1.1182,43.33,42.21,Expired,42.4,0.9299999999999997,2025-10-02,2025-10-27,17
IYR,Weekly Turbo Hook Buy,buy,10/03/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,1.1565,2.1027,97.14,98.07,Expired,98.5,1.3599999999999994,2025-10-03,2025-10-21,12
XLB,Weekly Turbo Hook Buy,buy,10/03/25,Open,12/19/25,Weekly ATR5 x 0.55,1.2569,2.2852,89.91,90.96,Active,88.97,-0.9399999999999977,2025-10-03,,open
IWM,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,3.3326,3.3326,245.28,241.95,Expired,250.3,-5.02000000000001,2025-10-07,2025-10-10,3
SLV,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.0947,1.0947,44.43,43.34,Expired,42.4,2.030000000000001,2025-10-07,2025-10-09,2
XLI,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,1.55,1.55,154.64,153.09,Expired,155.79,-1.1500000000000057,2025-10-07,2025-10-09,2
XME,ETF Squeeze Sell,sell,10/07/25,Target Hit,12/19/25,ATR5 x 1.0,2.4386,2.4386,100.5,98.06,Expired,97.75,2.75,2025-10-07,2025-10-22,11
UNG,ETF Squeeze Sell,sell,10/09/25,Target Hit,12/19/25,ATR5 x 1.0,0.5216,0.5216,12.46,11.94,Expired,12.89,-0.4299999999999997,2025-10-09,2025-10-13,2
TLT,Donchian T-Lines Buy/Sell,buy,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,0.7523,0.7523,90.28,91.03,Expired,91.78,1.5,2025-10-10,2025-10-15,3
IBB,ETF Squeeze Sell,sell,10/10/25,Open,12/19/25,ATR5 x 1.0,2.1785,2.1785,149.88,147.7,Active,157.11,-7.230000000000018,2025-10-10,,open
IWM,ETF Squeeze Sell,sell,10/10/25,Open,12/19/25,ATR5 x 1.0,4.4935,4.4935,241.83,237.34,Active,250.3,-8.469999999999999,2025-10-10,,open
XME,ETF Squeeze Sell,sell,10/10/25,Target Hit,12/19/25,ATR5 x 1.0,3.2427,3.2427,105.89,102.65,Expired,97.75,8.14,2025-10-10,2025-10-17,5
XLE,Weekly Swing Sell,sell,10/10/25,Open,12/19/25,Weekly ATR5 x 0.55,1.694,3.08,85.865,84.12,Active,88.28,-2.4150000000000063,2025-10-10,,open
XLV,ETF Squeeze Sell,sell,10/13/25,Open,12/19/25,ATR5 x 1.0,1.7824,1.7824,141.6,139.82,Active,146.37,-4.77000000000001,2025-10-13,,open
IWM,Donchian T-Lines Buy/Sell,buy,10/14/25,Open,12/19/25,ATR5 x 1.0,5.8183,5.8183,250.36,256.18,Active,250.3,-0.060000000000002274,2025-10-14,,open
DIA,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,6.6267,6.6267,459.3,452.67,Active,475.35,-16.05000000000001,2025-10-16,,open
QQQ,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,11.154,11.154,597.95,586.8,Active,628.09,-30.139999999999986,2025-10-16,,open
SPY,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,10.2197,10.2197,659.5,649.28,Active,685.24,-25.74000000000001,2025-10-16,,open
XLI,Squeeze Play Sector Sell,sell,10/16/25,Open,12/19/25,ATR5 x 1.0,2.7248,2.7248,151.44,148.72,Active,155.79,-4.349999999999994,2025-10-16,,open
XME,ETF Squeeze Sell,sell,10/16/25,Target Hit,12/19/25,ATR5 x 1.0,4.6755,4.6755,104.03,99.35,Expired,97.75,6.280000000000001,2025-10-16,2025-10-22,4
IYR,Donchian T-Lines Buy/Sell,buy,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.1317,1.1317,97.465,98.6,Expired,98.5,1.0349999999999966,2025-10-17,2025-10-24,5
IWM,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,5.6094,5.6094,246.62,241.01,Expired,250.3,-3.680000000000007,2025-10-17,2025-10-22,3
SLV,Squeeze Play Sector Sell,sell,10/17/25,Target Hit,12/19/25,ATR5 x 1.0,1.9018,1.9018,47.76,45.86,Expired,42.4,5.359999999999999,2025-10-17,2025-10-21,2
DIA,Weekly Turbo Hook Buy,buy,10/17/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,5.103,9.2782,463.45,469.59,Expired,475.35,11.900000000000034,2025-10-17,2025-10-21,2
VWO,Weekly Turbo Hook Buy,buy,10/17/25,Target Hit,12/19/25,Weekly ATR5 x 0.55,0.757,1.3763,54.65,55.45,Expired,55.64,0.990000000000002,2025-10-17,2025-10-27,6
XLK,Donchian T-Lines Buy/Sell,buy,10/20/25,Target Hit,12/19/25,ATR5 x 1.0,5.4618,5.4618,288.01,293.47,Expired,299.0,10.990000000000009,2025-10-20,2025-10-24,4
QQQ,Donchian T-Lines Buy/Sell,buy,10/20/25,Target Hit,12/19/25,ATR5 x 1.0,10.375,10.375,611.64,622.01,Expired,628.09,16.450000000000045,2025-10-20,2025-10-27,5
IYR,Donchian Hook Buy,buy,10/20/25,Open,12/19/25,ATR5 x 1.0,1.1113,1.1113,97.85,98.96,Active,98.5,0.6500000000000057,2025-10-20,,open
SPY,Donchian T-Lines Buy/Sell,buy,10/22/25,Target Hit,12/19/25,ATR5 x 1.0,8.1882,8.1882,668.12,676.31,Expired,685.24,17.120000000000005,2025-10-22,2025-10-24,2
VNQ,Donchian Hook Buy,buy,10/22/25,Open,12/19/25,ATR5 x 1.0,0.9465,0.9465,92.32,93.27,Active,92.69,0.37000000000000455,2025-10-22,,open
XLI,Donchian T-Lines Buy/Sell,buy,10/23/25,Open,12/19/25,ATR5 x 1.0,2.4089,2.4089,156.0,158.41,Active,155.79,-0.21000000000000796,2025-10-23,,open
IYR,Weekly Swing Trend Buy,buy,10/24/25,Open,12/19/25,Weekly ATR5 x 0.55,1.1565,2.1027,98.31,99.29,Active,98.5,0.18999999999999773,2025-10-24,,open
GDX,Weekly Ichimoku Squeeze Sell,sell,10/24/25,Open,12/19/25,ATR20 x 1.0,2.6348,2.6348,70.145,66.85,Active,69.91,0.23499999999999943,2025-10-24,,open
XME,Weekly Ichimoku Squeeze Sell,sell,10/24/25,Open,12/19/25,ATR20 x 1.0,3.4145,3.4145,98.5,94.2,Active,97.75,0.75,2025-10-24,,open
